wat 22494 permeated along +z direction at frame 1374 in 68 frames
wat 22507 permeated along +z direction at frame 2144 in 14 frames
wat 22652 permeated along +z direction at frame 2172 in 26 frames
wat 22677 permeated along +z direction at frame 3100 in 16 frames
wat 22479 permeated along +z direction at frame 3223 in 19 frames
wat 22467 permeated along +z direction at frame 3341 in 23 frames
wat 22664 permeated along +z direction at frame 3554 in 24 frames
wat 22567 permeated along +z direction at frame 3738 in 9 frames
wat 22447 permeated along +z direction at frame 3776 in 7 frames
wat 22599 permeated along +z direction at frame 3960 in 32 frames
wat 22677 permeated along +z direction at frame 4279 in 18 frames
wat 22493 permeated along +z direction at frame 4352 in 16 frames
wat 22640 permeated along +z direction at frame 4749 in 22 frames
wat 22553 permeated along +z direction at frame 4940 in 32 frames
wat 22529 permeated along +z direction at frame 4988 in 17 frames
wat 22597 permeated along +z direction at frame 5037 in 17 frames
wat 22635 permeated along +z direction at frame 5040 in 4 frames
wat 22695 permeated along +z direction at frame 5075 in 10 frames
wat 22599 permeated along +z direction at frame 6077 in 13 frames
wat 22525 permeated along +z direction at frame 6096 in 15 frames
wat 22458 permeated along +z direction at frame 6434 in 10 frames
wat 22642 permeated along +z direction at frame 6473 in 19 frames
wat 22479 permeated along +z direction at frame 6786 in 50 frames
wat 22635 permeated along +z direction at frame 6836 in 24 frames
wat 22561 permeated along +z direction at frame 7024 in 12 frames
wat 22598 permeated along +z direction at frame 7113 in 14 frames
wat 22655 permeated along +z direction at frame 7124 in 10 frames
wat 22563 permeated along +z direction at frame 7319 in 97 frames
wat 22659 permeated along +z direction at frame 7441 in 13 frames
wat 22577 permeated along +z direction at frame 7549 in 26 frames
wat 22629 permeated along +z direction at frame 7621 in 18 frames
wat 22468 permeated along +z direction at frame 7625 in 11 frames
wat 22579 permeated along +z direction at frame 7660 in 23 frames
wat 22553 permeated along +z direction at frame 7740 in 52 frames
wat 22457 permeated along +z direction at frame 7830 in 21 frames
wat 22484 permeated along +z direction at frame 7881 in 17 frames
wat 22489 permeated along +z direction at frame 8024 in 12 frames
wat 22586 permeated along +z direction at frame 8094 in 28 frames
wat 22567 permeated along +z direction at frame 9563 in 14 frames
wat 22576 permeated along +z direction at frame 9591 in 12 frames
wat 22657 permeated along +z direction at frame 9616 in 14 frames
wat 22511 permeated along +z direction at frame 9948 in 7 frames
wat 22512 permeated along +z direction at frame 9970 in 18 frames
