wat 22293 permeated along +z direction at frame 1247 in 6 frames
wat 22708 permeated along +z direction at frame 1292 in 10 frames
wat 21838 permeated along +z direction at frame 1415 in 11 frames
wat 21983 permeated along +z direction at frame 1574 in 20 frames
wat 22353 permeated along +z direction at frame 1788 in 12 frames
wat 22173 permeated along +z direction at frame 1998 in 13 frames
wat 22703 permeated along +z direction at frame 2288 in 31 frames
wat 22888 permeated along +z direction at frame 2411 in 5 frames
wat 22458 permeated along +z direction at frame 2471 in 8 frames
wat 22098 permeated along +z direction at frame 2487 in 19 frames
wat 21853 permeated along +z direction at frame 2570 in 9 frames
wat 22088 permeated along +z direction at frame 2593 in 6 frames
wat 22843 permeated along +z direction at frame 2838 in 8 frames
wat 22188 permeated along +z direction at frame 2976 in 13 frames
wat 22518 permeated along +z direction at frame 3011 in 9 frames
wat 22473 permeated along +z direction at frame 3089 in 15 frames
wat 22148 permeated along +z direction at frame 3199 in 9 frames
wat 22283 permeated along +z direction at frame 3299 in 10 frames
wat 22443 permeated along +z direction at frame 3377 in 24 frames
wat 22833 permeated along +z direction at frame 3422 in 24 frames
wat 22618 permeated along +z direction at frame 3563 in 10 frames
wat 21983 permeated along +z direction at frame 3597 in 31 frames
wat 21873 permeated along +z direction at frame 3737 in 49 frames
wat 22123 permeated along +z direction at frame 3745 in 18 frames
wat 22233 permeated along +z direction at frame 3745 in 5 frames
wat 22213 permeated along +z direction at frame 3757 in 10 frames
wat 22623 permeated along +z direction at frame 3793 in 18 frames
wat 22888 permeated along +z direction at frame 3801 in 13 frames
wat 22818 permeated along +z direction at frame 3862 in 18 frames
wat 21783 permeated along +z direction at frame 3931 in 11 frames
wat 22903 permeated along +z direction at frame 3969 in 17 frames
wat 22013 permeated along +z direction at frame 4092 in 13 frames
wat 22598 permeated along +z direction at frame 4214 in 45 frames
wat 22413 permeated along +z direction at frame 4256 in 26 frames
wat 22643 permeated along +z direction at frame 4321 in 26 frames
wat 22788 permeated along +z direction at frame 4438 in 53 frames
wat 22243 permeated along +z direction at frame 4503 in 12 frames
wat 22298 permeated along +z direction at frame 4589 in 11 frames
wat 22898 permeated along +z direction at frame 4628 in 10 frames
wat 22058 permeated along +z direction at frame 4681 in 19 frames
wat 22413 permeated along +z direction at frame 4732 in 6 frames
wat 22608 permeated along +z direction at frame 4784 in 15 frames
wat 21883 permeated along +z direction at frame 4827 in 8 frames
wat 22268 permeated along +z direction at frame 4950 in 9 frames
wat 22678 permeated along +z direction at frame 4964 in 7 frames
wat 22433 permeated along +z direction at frame 5031 in 6 frames
wat 22283 permeated along +z direction at frame 5069 in 19 frames
wat 22843 permeated along +z direction at frame 5088 in 8 frames
wat 22113 permeated along +z direction at frame 5176 in 39 frames
wat 22768 permeated along +z direction at frame 5367 in 23 frames
wat 21833 permeated along +z direction at frame 5508 in 13 frames
wat 22428 permeated along +z direction at frame 5524 in 12 frames
wat 22208 permeated along +z direction at frame 5548 in 18 frames
wat 22818 permeated along +z direction at frame 6163 in 36 frames
wat 22573 permeated along +z direction at frame 6193 in 38 frames
wat 22693 permeated along +z direction at frame 6676 in 66 frames
wat 22833 permeated along +z direction at frame 6699 in 7 frames
wat 21903 permeated along +z direction at frame 6823 in 12 frames
wat 22198 permeated along +z direction at frame 6889 in 19 frames
wat 22148 permeated along +z direction at frame 7016 in 16 frames
wat 21898 permeated along +z direction at frame 7046 in 7 frames
wat 21953 permeated along +z direction at frame 7159 in 19 frames
wat 22253 permeated along +z direction at frame 7216 in 14 frames
wat 22848 permeated along +z direction at frame 7245 in 17 frames
wat 22878 permeated along +z direction at frame 7275 in 7 frames
wat 21983 permeated along +z direction at frame 7322 in 15 frames
wat 22473 permeated along +z direction at frame 7374 in 44 frames
wat 22748 permeated along +z direction at frame 7445 in 7 frames
wat 22133 permeated along +z direction at frame 7567 in 18 frames
wat 22168 permeated along +z direction at frame 7589 in 6 frames
wat 22093 permeated along +z direction at frame 7743 in 15 frames
wat 22203 permeated along +z direction at frame 7819 in 32 frames
wat 22033 permeated along +z direction at frame 7883 in 5 frames
wat 22768 permeated along +z direction at frame 8144 in 8 frames
wat 22053 permeated along +z direction at frame 8193 in 8 frames
wat 22328 permeated along +z direction at frame 8213 in 9 frames
wat 22823 permeated along +z direction at frame 8393 in 6 frames
wat 21808 permeated along +z direction at frame 8426 in 7 frames
wat 22153 permeated along +z direction at frame 8497 in 27 frames
wat 22738 permeated along +z direction at frame 8857 in 14 frames
wat 22268 permeated along +z direction at frame 8958 in 31 frames
wat 22053 permeated along +z direction at frame 9121 in 53 frames
wat 21928 permeated along +z direction at frame 9511 in 9 frames
wat 22028 permeated along +z direction at frame 9756 in 31 frames
